Timestamp,Open,High,Low,Close,Volume
2019-11-01 02-AM,9092.65,9140.61,9062.09,9123.16,1276.43
2019-11-01 03-AM,9123.16,9123.16,9043.85,9063.13,1448.24
2019-11-01 04-AM,9063.13,9100,9030,9078.33,1097.65
2019-11-01 05-AM,9078.33,9111.58,9072.28,9080.79,852.96
2019-11-01 06-AM,9080.79,9137,9070,9118.9,1048.15
2019-11-01 07-AM,9118.9,9127.5,9080.12,9099,1044.87
2019-11-01 08-AM,9099,9174.99,9094.2,9134.63,2081.35
2019-11-01 09-AM,9134.63,9136,9088.88,9103.12,1296.38
2019-11-01 10-AM,9103.12,9181.32,9095.13,9155.93,1939.54
2019-11-01 11-AM,9155.93,9279,9132.41,9163.16,4471.03
2019-11-01 12-PM,9163.16,9213.14,9130,9188.64,2343.42
2019-11-01 01-PM,9188.64,9219.98,9061.65,9112.86,3024.33
2019-11-01 02-PM,9112.86,9136.3,9075.8,9122.5,1873.52
2019-11-01 03-PM,9122.5,9248.51,9076,9082.43,2779.87
2019-11-01 04-PM,9082.43,9200,9060,9152.9,2814.93
2019-11-01 05-PM,9152.9,9202,9138.94,9159.94,1148.35
2019-11-01 06-PM,9159.94,9205.2,9148.84,9181.11,1006.61
2019-11-01 07-PM,9181.11,9213.57,9158.27,9170.49,878.94
2019-11-01 08-PM,9170.49,9209,9167.15,9190.25,1217.96
2019-11-01 09-PM,9190.25,9275,9180,9259.21,1749.95
2019-11-01 10-PM,9259.21,9277.16,9183.67,9188.5,1566.15
2019-11-01 11-PM,9188.5,9246.97,9184.82,9231.61,1263
2019-11-02 12-AM,9231.61,9265.29,9209.16,9243.54,1035.29
2019-11-02 01-AM,9243.54,9270.76,9224.03,9238.38,1711.05
2019-11-02 02-AM,9238.38,9249.98,9209.99,9249.88,908.07
2019-11-02 03-AM,9249.88,9251.01,9225.07,9236.67,984.03
2019-11-02 04-AM,9236.67,9242.95,9196,9200,930.65
2019-11-02 05-AM,9200,9227.99,9191.02,9216.7,567.79
2019-11-02 06-AM,9216.7,9224.35,9186.21,9203.97,822.38
2019-11-02 07-AM,9203.97,9220,9191.47,9213.97,601.9
2019-11-02 08-AM,9213.97,9240.59,9194.19,9202.01,1268.17
2019-11-02 09-AM,9202.01,9224.35,9200.03,9208.9,672.12
2019-11-02 10-AM,9208.9,9221,9201.55,9214.91,727.85
2019-11-02 11-AM,9214.91,9255,9214.84,9241.14,1119.79
2019-11-02 12-PM,9241.14,9350,9201.02,9323.54,3892.62
2019-11-02 01-PM,9323.54,9373.74,9291.29,9350.24,2848.92
2019-11-02 02-PM,9350.24,9353.98,9308.88,9311.71,1404.35
2019-11-02 03-PM,9311.71,9324.39,9273.15,9324.36,1673.79
2019-11-02 04-PM,9324.36,9338.81,9294.77,9311.11,1105.35
2019-11-02 05-PM,9311.11,9330,9281,9288.39,956.19
2019-11-02 06-PM,9288.39,9304,9264.59,9285,947.38
2019-11-02 07-PM,9285,9320,9269,9315.92,822.29
2019-11-02 08-PM,9315.92,9318.73,9281.43,9303.26,628.41
2019-11-02 09-PM,9303.26,9303.52,9271.02,9271.97,505.52
2019-11-02 10-PM,9271.97,9299.77,9270.52,9287.55,300.43
2019-11-02 11-PM,9287.55,9298.24,9277.17,9289.52,508.16
2019-11-03 12-AM,9289.52,9340.35,9288.11,9302.78,958.92
2019-11-03 01-AM,9302.78,9318.38,9299.09,9315.14,496.11
2019-11-03 02-AM,9315.14,9362.57,9311.65,9356.4,1259.07
2019-11-03 03-AM,9356.4,9359.54,9314.19,9330.32,1098.41
2019-11-03 04-AM,9330.32,9330.4,9241,9260.24,1857.01
2019-11-03 05-AM,9260.24,9271.15,9225.01,9263.05,1009.33
2019-11-03 06-AM,9263.05,9284.59,9251.57,9262.32,575.14
2019-11-03 07-AM,9262.32,9272,9236.57,9239.61,669.34
2019-11-03 08-AM,9239.61,9241,9182,9214.12,1724.8
2019-11-03 09-AM,9214.12,9237.89,9200,9212.8,806.02
2019-11-03 10-AM,9212.8,9216.85,9109,9142.35,2575.71
2019-11-03 11-AM,9142.35,9173.15,9120,9156.52,1167.88
2019-11-03 12-PM,9156.52,9165,9101,9150.08,1329.26
2019-11-03 01-PM,9150.08,9179.32,9132.04,9163.76,747.33
2019-11-03 02-PM,9163.76,9186.63,9135.04,9145.79,1018.82
2019-11-03 03-PM,9145.79,9182.04,9130,9177.68,832.53
2019-11-03 04-PM,9177.68,9180,9146.01,9164.44,756.79
2019-11-03 05-PM,9164.44,9167,9112.95,9157.51,1156.85
2019-11-03 06-PM,9157.51,9163.08,9130.67,9157.82,669.77
2019-11-03 07-PM,9157.82,9174.06,9133.03,9135.12,460.82
2019-11-03 08-PM,9135.12,9159.44,9133.56,9151.73,515.53
2019-11-03 09-PM,9151.73,9171.99,9066.14,9145.31,1957.32
2019-11-03 10-PM,9145.31,9214.99,9142.98,9203.44,1329.57
2019-11-03 11-PM,9203.44,9236,9183.59,9194.71,955.44
2019-11-04 12-AM,9194.71,9209.82,9145.62,9165.74,830.02
2019-11-04 01-AM,9165.74,9168.42,9136,9158.04,726.47
2019-11-04 02-AM,9158.04,9180.95,9144.4,9156.81,632.35
2019-11-04 03-AM,9156.81,9170,9133,9152.73,580.43
2019-11-04 04-AM,9152.73,9154.91,9115.84,9132.64,837.96
2019-11-04 05-AM,9132.64,9158.83,9125.96,9141.04,1048.86
2019-11-04 06-AM,9141.04,9171.76,9133.71,9160.22,829.15
2019-11-04 07-AM,9160.22,9197.34,9160.22,9179.42,1813.63
2019-11-04 08-AM,9179.42,9194.59,9143.68,9155.87,1135.42
2019-11-04 09-AM,9155.87,9175,9152.77,9173.5,900.69
2019-11-04 10-AM,9173.5,9220.77,9172.31,9199.96,1814.85
2019-11-04 11-AM,9199.96,9273,9198.86,9260.2,2603.38
2019-11-04 12-PM,9260.2,9279.99,9228,9235.08,2093.08
2019-11-04 01-PM,9235.08,9259,9235.08,9243.94,1013.54
2019-11-04 02-PM,9243.94,9324.41,9242.73,9299.04,2553.54
2019-11-04 03-PM,9299.04,9315,9264.76,9295.16,2172.86
2019-11-04 04-PM,9295.16,9325,9277,9299.01,2439.85
2019-11-04 05-PM,9299.01,9321.79,9296.71,9312.01,1295.07
2019-11-04 06-PM,9312.01,9313.71,9255,9264.02,1450.78
2019-11-04 07-PM,9264.02,9281.83,9245.17,9262.63,1006.82
2019-11-04 08-PM,9262.63,9513.68,9260,9446.75,8185.31
2019-11-04 09-PM,9446.75,9465,9412,9412.85,2033.56
2019-11-04 10-PM,9412.85,9424.89,9338,9364.14,2462.23
2019-11-04 11-PM,9364.14,9418.61,9356.44,9393.35,1910.29
2019-11-05 12-AM,9393.35,9399.84,9353.45,9370.89,1669.66
2019-11-05 01-AM,9370.89,9449,9369.14,9427.15,1762.07
2019-11-05 02-AM,9427.15,9454.95,9400.06,9427.52,1764.17
2019-11-05 03-AM,9427.52,9427.81,9385.57,9404.24,1577.48
2019-11-05 04-AM,9404.24,9404.24,9353.76,9376.76,1003.7
2019-11-05 05-AM,9376.76,9398.11,9360.13,9381.4,1140.91
2019-11-05 06-AM,9381.4,9382.34,9270,9285.03,2921.87
2019-11-05 07-AM,9285.03,9285.76,9175.76,9225,4227.07
2019-11-05 08-AM,9225,9256.96,9193.76,9236.5,1618.19
2019-11-05 09-AM,9236.5,9331,9230,9287.66,2656.72
2019-11-05 10-AM,9287.66,9306.04,9265,9280.22,1435.04
2019-11-05 11-AM,9280.22,9301.03,9265.65,9286.04,1323.27
2019-11-05 12-PM,9286.04,9328,9276.18,9295.78,1542.65
2019-11-05 01-PM,9295.78,9309.38,9217,9237.82,2075.51
2019-11-05 02-PM,9237.82,9379,9237.46,9345.41,2831.49
2019-11-05 03-PM,9345.41,9389.94,9325.52,9369.61,2014.87
2019-11-05 04-PM,9369.61,9386.99,9255.37,9337.39,2033.28
2019-11-05 05-PM,9337.39,9376,9320,9339.91,1397.12
2019-11-05 06-PM,9339.91,9358.61,9319.33,9331.39,1063.79
2019-11-05 07-PM,9331.39,9408.14,9326.71,9388.57,1092.85
2019-11-05 08-PM,9388.57,9415.33,9301,9351.25,1956.7
2019-11-05 09-PM,9351.25,9391.25,9337.01,9340.34,779.07
2019-11-05 10-PM,9340.34,9346,9275,9315.49,1078.63
2019-11-05 11-PM,9315.49,9344.58,9288.91,9308.66,1475.47
2019-11-06 12-AM,9308.66,9321.2,9270,9293.68,2119.8
2019-11-06 01-AM,9293.68,9312.29,9266.16,9307.45,1231.87
2019-11-06 02-AM,9307.45,9332.94,9298.3,9300.76,874.69
2019-11-06 03-AM,9300.76,9306.96,9276.01,9305,841.12
2019-11-06 04-AM,9305,9335,9296.96,9333.09,1360.93
2019-11-06 05-AM,9333.09,9350,9310.01,9331.29,1251.75
2019-11-06 06-AM,9331.29,9390,9312.39,9378.16,1740.43
2019-11-06 07-AM,9378.16,9440.91,9359.35,9389.65,3136.8
2019-11-06 08-AM,9389.65,9406,9370,9399.9,1904.57
2019-11-06 09-AM,9399.9,9402,9348,9360.78,2072.42
2019-11-06 10-AM,9360.78,9374.85,9332,9347.38,1573.63
2019-11-06 11-AM,9347.38,9389.9,9338.11,9369.1,1439.15
2019-11-06 12-PM,9369.1,9391.75,9335,9354.65,1459.48
2019-11-06 01-PM,9354.65,9361.53,9306,9319.55,1642.7
2019-11-06 02-PM,9319.55,9351.94,9303,9323.65,1767.97
2019-11-06 03-PM,9323.65,9351,9320.06,9334.93,1258.34
2019-11-06 04-PM,9334.93,9334.93,9285,9319.64,1498.56
2019-11-06 05-PM,9319.64,9322.26,9250.01,9294.04,1556.35
2019-11-06 06-PM,9294.04,9311.21,9265.5,9304.15,1186.06
2019-11-06 07-PM,9304.15,9340,9292.23,9293.5,1050.64
2019-11-06 08-PM,9293.5,9307.17,9272.52,9293.01,783.59
2019-11-06 09-PM,9293.01,9321.58,9293,9320.13,696.93
2019-11-06 10-PM,9320.13,9350.97,9315.15,9337.15,1403.09
2019-11-06 11-PM,9337.15,9363.58,9335,9339.05,877.99
2019-11-07 12-AM,9339.05,9367.99,9322.68,9340.83,949.17
2019-11-07 01-AM,9340.83,9375,9301.93,9323.16,1565.92
2019-11-07 02-AM,9323.16,9327.45,9275.12,9297.06,2031.18
2019-11-07 03-AM,9297.06,9311.98,9276.66,9300.09,953.2
2019-11-07 04-AM,9300.09,9314.97,9283.9,9293.99,1148.05
2019-11-07 05-AM,9293.99,9310.46,9259.88,9304.45,1474.26
2019-11-07 06-AM,9304.45,9308.07,9279.27,9287.1,891.85
2019-11-07 07-AM,9250.01,9289.56,9215,9258.95,1150.79
2019-11-07 08-AM,9265.4,9268.99,9250,9255.54,356.97
2019-11-07 09-AM,9232.42,9234.05,9225.97,9226.04,62.79
2019-11-07 10-AM,9195,9214.71,9195,9208,96.02
2019-11-07 11-AM,9208,9225.39,9185,9197.11,1415.65
2019-11-07 12-PM,9197.11,9214.22,9119,9180.05,2240.34
2019-11-07 01-PM,9180.05,9232.2,9165.01,9202.82,1915.4
2019-11-07 02-PM,9202.82,9240,9184.86,9223.6,1558.46
2019-11-07 03-PM,9223.6,9230.17,9186,9191.93,1294.07
2019-11-07 04-PM,9191.93,9234.34,9178.05,9209.29,1168.16
2019-11-07 05-PM,9209.29,9221.17,9192.58,9199.37,700.22
2019-11-07 06-PM,9199.37,9215.7,9188.07,9214.27,758.88
2019-11-07 07-PM,9214.27,9218.94,9196.87,9201.23,691.18
2019-11-07 08-PM,9201.23,9217.99,9185.14,9196.61,656.05
2019-11-07 09-PM,9196.61,9225,9101,9224.93,2841.08
2019-11-07 10-PM,9224.93,9265.88,9211.51,9229.42,1359.34
2019-11-07 11-PM,9229.42,9237.6,9202,9216.2,736.54
2019-11-08 12-AM,9216.2,9217.11,9176.45,9205.48,1233.1
2019-11-08 01-AM,9205.48,9242.02,9204.82,9221.33,1057.7
2019-11-08 02-AM,9221.33,9257.47,9215.47,9237.68,848.85
2019-11-08 03-AM,9237.68,9245.83,9226.22,9239.98,709.77
2019-11-08 04-AM,9239.98,9261,9215.99,9223.52,1295.88
2019-11-08 05-AM,9223.52,9238.69,9192.2,9207.46,1197.33
2019-11-08 06-AM,9207.46,9214.17,9171,9191.25,921.6
2019-11-08 07-AM,9191.25,9206.89,9110,9144.4,2737.17
2019-11-08 08-AM,9144.4,9158.75,9061.88,9085.63,4205.98
2019-11-08 09-AM,9085.63,9086.4,8955,9045.44,6365.03
2019-11-08 10-AM,9045.44,9054.36,9009.35,9026.13,1754.07
2019-11-08 11-AM,9026.13,9073.07,9020,9026.27,1724.56
2019-11-08 12-PM,9026.27,9035,8983,9011.76,1897.82
2019-11-08 01-PM,9011.76,9012.16,8760,8810.59,8394.62
2019-11-08 02-PM,8810.59,8853,8696,8772.08,7089.96
2019-11-08 03-PM,8772.08,8824,8728,8821.14,3084.2
2019-11-08 04-PM,8821.14,8821.4,8715,8764.21,2674.36
2019-11-08 05-PM,8764.21,8798.45,8757.5,8779.21,1371.88
2019-11-08 06-PM,8779.21,8857.14,8774.02,8820.42,1845.52
2019-11-08 07-PM,8820.42,8841.45,8795.1,8807.26,1122.62
2019-11-08 08-PM,8807.26,8844,8802.33,8810.28,822.92
2019-11-08 09-PM,8810.28,8904.5,8810.24,8874.04,1804.49
2019-11-08 10-PM,8874.04,8881.17,8802.04,8802.18,1272.71
2019-11-08 11-PM,8802.18,8833.63,8768.9,8773.73,1085.28
2019-11-09 12-AM,8773.73,8827.44,8730.5,8813.02,1531.97
2019-11-09 01-AM,8813.02,8832.51,8785.97,8807.03,985
2019-11-09 02-AM,8807.03,8829,8788.16,8820.81,1373.97
2019-11-09 03-AM,8820.81,8842.49,8813.68,8836.48,1139.64
2019-11-09 04-AM,8836.48,8838.26,8805.58,8826.47,836.05
2019-11-09 05-AM,8826.47,8837.26,8815.71,8826.99,939.38
2019-11-09 06-AM,8826.99,8880,8826.99,8869.88,2017.22
2019-11-09 07-AM,8869.88,8878.04,8812.75,8823.73,1268.47
2019-11-09 08-AM,8823.73,8838.76,8807,8816.02,1108.74
2019-11-09 09-AM,8816.02,8852,8816.02,8831.18,1001.38
2019-11-09 10-AM,8831.18,8864.34,8830,8849.34,907.65
2019-11-09 11-AM,8849.34,8855.45,8812.16,8817.7,1062.61
2019-11-09 12-PM,8817.7,8856,8816,8843.55,1027.09
2019-11-09 01-PM,8843.55,8874.9,8833.2,8859.32,1177.81
2019-11-09 02-PM,8859.32,8870,8775,8820.66,1719.8
2019-11-09 03-PM,8820.66,8834.15,8774,8800.75,1732.88
2019-11-09 04-PM,8800.75,8827.09,8724.88,8753.87,2455.51
2019-11-09 05-PM,8753.87,8790.31,8742.64,8774.98,1095.84
2019-11-09 06-PM,8774.98,8787.79,8760.42,8766.71,699.23
2019-11-09 07-PM,8766.71,8780.17,8756,8757.7,608.56
2019-11-09 08-PM,8757.7,8789.99,8756.61,8782.14,689.41
2019-11-09 09-PM,8782.14,8810.78,8782.12,8810,558.48
2019-11-09 10-PM,8810,8819.43,8773.01,8796.05,913.67
2019-11-09 11-PM,8796.05,8831,8790.12,8809.41,688.37
2019-11-10 12-AM,8809.41,8810.43,8770.58,8774.52,536.79
2019-11-10 01-AM,8774.52,8793.45,8766.38,8780.19,715.05
2019-11-10 02-AM,8780.19,8791.36,8760,8771.64,567.03
2019-11-10 03-AM,8771.64,8776.48,8750,8773.33,602.97
2019-11-10 04-AM,8773.33,8803.26,8772.46,8783.34,865.39
2019-11-10 05-AM,8783.34,8864,8783.33,8857.35,1812.56
2019-11-10 06-AM,8857.35,8890,8830,8843.67,1453.47
2019-11-10 07-AM,8843.67,8855.43,8832.58,8848.11,830.82
2019-11-10 08-AM,8848.11,8888,8817.15,8822.78,1338.66
2019-11-10 09-AM,8822.78,8848.35,8811,8822.95,697.18
2019-11-10 10-AM,8822.95,8855.01,8817.48,8847.19,810.03
2019-11-10 11-AM,8847.19,8861.63,8824.05,8829.51,1146.2
2019-11-10 12-PM,8829.51,8859.39,8829.51,8841.21,775.13
2019-11-10 01-PM,8841.21,8848.35,8790.56,8812.2,1276.57
2019-11-10 02-PM,8812.2,8833.66,8783.5,8830.63,1116.8
2019-11-10 03-PM,8830.63,8833.63,8793.5,8800.64,1138.06
2019-11-10 04-PM,8800.64,9147.19,8787.37,9020.63,7314.69
2019-11-10 05-PM,9020.63,9066.99,9013.09,9037,2182.52
2019-11-10 06-PM,9037,9058.78,9023.01,9037.98,1193.72
2019-11-10 07-PM,9037.98,9060,9031,9048.29,1021.46
2019-11-10 08-PM,9048.29,9065.99,9030,9033,1008.84
2019-11-10 09-PM,9033,9050,9023,9041.86,883.66
2019-11-10 10-PM,9041.86,9099,9039.11,9082.34,992.85
2019-11-10 11-PM,9082.34,9099.92,9027.76,9039.47,1315.51
2019-11-11 12-AM,9039.47,9057.34,9027,9042.97,1109.4
2019-11-11 01-AM,9042.97,9065,9035.01,9062.73,830.2
2019-11-11 02-AM,9062.73,9072.32,9040.55,9054.03,826.06
2019-11-11 03-AM,9054.03,9054.07,9003.88,9019.57,1236.96
2019-11-11 04-AM,9019.57,9035.64,8926.7,8939.9,2805.18
2019-11-11 05-AM,8939.9,8956.39,8850,8900.08,2635.94
2019-11-11 06-AM,8900.08,8900.52,8744.33,8789.61,4202.09
2019-11-11 07-AM,8789.61,8825.89,8759.77,8814.44,2042.13
2019-11-11 08-AM,8814.44,8814.44,8761,8764.63,1500.56
2019-11-11 09-AM,8764.63,8766.94,8618.68,8659.65,5763.49
2019-11-11 10-AM,8659.65,8728.38,8632.26,8714.41,3048.82
2019-11-11 11-AM,8714.41,8744.95,8680.28,8726.74,2258.32
2019-11-11 12-PM,8726.74,8730,8690,8715.82,1418.14
2019-11-11 01-PM,8715.82,8730.27,8692,8723.7,1097.37
2019-11-11 02-PM,8723.7,8754.23,8707.07,8749.65,1527
2019-11-11 03-PM,8749.65,8749.81,8693.88,8723.59,1632.04
2019-11-11 04-PM,8723.59,8746.42,8697.95,8734.42,1249.08
2019-11-11 05-PM,8734.42,8745,8717.97,8737,737.42
2019-11-11 06-PM,8737,8800,8726.31,8769.64,1303.95
2019-11-11 07-PM,8769.64,8776.17,8733.87,8763.76,1174.61
2019-11-11 08-PM,8763.76,8765.3,8723,8726.84,713.85
2019-11-11 09-PM,8726.84,8753.88,8723,8739.64,566.5
2019-11-11 10-PM,8739.64,8743.75,8699,8723.88,637.99
2019-11-11 11-PM,8723.88,8742.89,8700.17,8733.27,1119.56
2019-11-12 12-AM,8733.27,8761.82,8713.93,8741.68,1011.21
2019-11-12 01-AM,8741.68,8756.56,8722.13,8738.06,776.64
2019-11-12 02-AM,8738.06,8778.26,8738.06,8747.21,1018.97
2019-11-12 03-AM,8747.21,8767,8705,8740.65,1376.44
2019-11-12 04-AM,8740.65,8759.49,8723.88,8744.88,831.54
2019-11-12 05-AM,8744.88,8796,8736.32,8753.58,1713.91
2019-11-12 06-AM,8753.58,8773.88,8744,8766.54,1047.61
2019-11-12 07-AM,8766.54,8786,8760.78,8772.37,1311.67
2019-11-12 08-AM,8772.37,8775.31,8747.28,8749.93,1116.28
2019-11-12 09-AM,8749.93,8770.53,8712.35,8760.46,1575.32
2019-11-12 10-AM,8760.46,8771.77,8743.27,8750,1001.37
2019-11-12 11-AM,8750,8759.33,8729.59,8748.77,1091.13
2019-11-12 12-PM,8748.77,8888,8660,8721.2,4816.97
2019-11-12 01-PM,8721.2,8726.98,8642.71,8672.9,2480.92
2019-11-12 02-PM,8672.9,8707.89,8645.61,8681.57,1946.98
2019-11-12 03-PM,8681.57,8733,8567.6,8705.27,4341.14
2019-11-12 04-PM,8705.27,8730,8683.39,8716.87,1662.91
2019-11-12 05-PM,8716.87,8765.04,8708.1,8742.77,1520.23
2019-11-12 06-PM,8742.77,8760.36,8731.48,8750.15,969.56
2019-11-12 07-PM,8750.15,8789.6,8746.4,8774.51,1137.01
2019-11-12 08-PM,8774.51,8824.24,8755,8794.21,1559.36
2019-11-12 09-PM,8794.21,8799.5,8763.66,8771.98,1131.93
2019-11-12 10-PM,8771.98,8790,8755,8778.56,652.82
2019-11-12 11-PM,8778.56,8823.11,8768.2,8821.94,980.81
2019-11-13 12-AM,8821.94,8844.99,8760.58,8786.26,1684.81
2019-11-13 01-AM,8786.26,8787.62,8761.11,8767,816.13
2019-11-13 02-AM,8767,8767,8767,8767,0
2019-11-13 03-AM,8767,8767,8767,8767,0
2019-11-13 04-AM,8767,8767.47,8702,8732.97,658.81
2019-11-13 05-AM,8732.97,8752.44,8722.75,8725.69,576.7
2019-11-13 06-AM,8725.69,8759.49,8713.66,8749.3,818.58
2019-11-13 07-AM,8749.3,8767,8740,8744.26,1128.59
2019-11-13 08-AM,8744.26,8799.82,8731.46,8779.82,1850.24
2019-11-13 09-AM,8779.82,8807,8740.56,8777.01,1876.68
2019-11-13 10-AM,8777.01,8811.24,8770,8793.72,1648.08
2019-11-13 11-AM,8793.72,8794.27,8750.01,8773.07,1397.25
2019-11-13 12-PM,8773.07,8803,8751.16,8763.69,1366.81
2019-11-13 01-PM,8763.69,8764.71,8732,8758.36,1446.34
2019-11-13 02-PM,8758.36,8781.92,8736,8750.77,1188.01
2019-11-13 03-PM,8750.77,8763.08,8738.98,8751.18,1034.04
2019-11-13 04-PM,8751.18,8771.93,8739.05,8764.62,1103.76
2019-11-13 05-PM,8764.62,8785,8760.26,8769.63,1204.96
2019-11-13 06-PM,8769.63,8782,8755.02,8756.69,807.33
2019-11-13 07-PM,8756.69,8784.99,8752.3,8778.4,1011.73
2019-11-13 08-PM,8778.4,8796.16,8755.23,8763.32,1477.1
2019-11-13 09-PM,8763.32,8777.11,8756.39,8769.99,638.59
2019-11-13 10-PM,8769.99,8770.39,8755.6,8766.48,389.43
2019-11-13 11-PM,8766.48,8795,8763.35,8777.12,991.37
2019-11-14 12-AM,8777.12,8800,8770.11,8777.91,950.33
2019-11-14 01-AM,8777.91,8789.08,8756,8756.01,609.39
2019-11-14 02-AM,8756.01,8760.06,8735.98,8747.9,973.84
2019-11-14 03-AM,8747.9,8770.28,8743.75,8759.2,790.3
2019-11-14 04-AM,8759.2,8770.11,8655,8687.48,2590.17
2019-11-14 05-AM,8687.48,8741.23,8650,8704.39,1724.24
2019-11-14 06-AM,8704.39,8730,8677.17,8695.16,1633.12
2019-11-14 07-AM,8695.16,8705,8650.06,8668.36,1453.06
2019-11-14 08-AM,8668.36,8668.36,8582.6,8616.33,3932.55
2019-11-14 09-AM,8616.33,8651.88,8594.07,8635,2036.14
2019-11-14 10-AM,8635,8654.34,8620.12,8626.64,968.51
2019-11-14 11-AM,8626.64,8637.56,8595.54,8636.54,1355.7
2019-11-14 12-PM,8636.54,8639.28,8606.01,8628.99,1091.67
2019-11-14 01-PM,8628.99,8706.17,8618.21,8680.93,2398.99
2019-11-14 02-PM,8680.93,8695.78,8658.04,8669.27,1362.59
2019-11-14 03-PM,8669.27,8669.27,8618.71,8643.57,1456.27
2019-11-14 04-PM,8643.57,8664.94,8630.67,8655.38,968.22
2019-11-14 05-PM,8655.38,8670,8655.31,8661.89,690.62
2019-11-14 06-PM,8661.89,8666.17,8630.67,8642.92,854.82
2019-11-14 07-PM,8642.92,8654.59,8639.01,8649.02,554.84
2019-11-14 08-PM,8649.02,8673.74,8648.02,8666.45,796.17
2019-11-14 09-PM,8666.45,8674.07,8658.87,8667.9,530.65
2019-11-14 10-PM,8667.9,8670.14,8653,8663.99,461.3
2019-11-14 11-PM,8663.99,8684.98,8644.74,8646.68,757.76
2019-11-15 12-AM,8646.68,8659.41,8610.87,8611.98,1150.36
2019-11-15 01-AM,8611.98,8627,8526.11,8559.96,2302.89
2019-11-15 02-AM,8559.96,8590.06,8526.11,8538.61,2242.59
2019-11-15 03-AM,8538.61,8579.99,8517,8558.15,1645.16
2019-11-15 04-AM,8558.15,8571.08,8531.61,8557.45,961.96
2019-11-15 05-AM,8557.45,8574.04,8550,8564.64,889.03
2019-11-15 06-AM,8564.64,8610.97,8558.59,8588.01,1742.87
2019-11-15 07-AM,8588.01,8592,8562.94,8574.77,926.25
2019-11-15 08-AM,8574.77,8660,8569.98,8654.39,2149.51
2019-11-15 09-AM,8654.39,8790,8590,8623.7,4597.26
2019-11-15 10-AM,8623.7,8664.92,8590,8655.79,2481.16
2019-11-15 11-AM,8655.79,8669.33,8626.62,8630.54,1270.31
2019-11-15 12-PM,8630.54,8674.27,8626.62,8664.5,1223.99
2019-11-15 01-PM,8664.5,8689,8638.08,8645.47,1596.17
2019-11-15 02-PM,8645.47,8647.24,8400,8463.73,6421.8
2019-11-15 03-PM,8463.73,8491.77,8415.6,8479.88,3113.89
2019-11-15 04-PM,8479.88,8483.99,8430.83,8476.07,1751.63
2019-11-15 05-PM,8476.07,8484.99,8455.82,8479.21,1010.2
2019-11-15 06-PM,8479.21,8497.64,8460.17,8497.32,913.63
2019-11-15 07-PM,8497.32,8498.53,8467,8485.57,896.77
2019-11-15 08-PM,8485.57,8492.82,8469.34,8481,541.42
2019-11-15 09-PM,8481,8483.13,8454,8462.21,657.52
2019-11-15 10-PM,8462.21,8523.67,8462.21,8521.01,744.05
2019-11-15 11-PM,8521.01,8532.74,8451.94,8471.73,958.6
2019-11-16 12-AM,8471.73,8480.5,8400,8467.96,1506
2019-11-16 01-AM,8467.96,8490,8461.13,8483.64,916.66
2019-11-16 02-AM,8483.64,8484.74,8435.18,8458.05,679.41
2019-11-16 03-AM,8458.05,8468.29,8441.64,8451.13,528.54
2019-11-16 04-AM,8451.13,8477.66,8449.55,8470,635.64
2019-11-16 05-AM,8470,8475.39,8453.83,8467.72,641.31
2019-11-16 06-AM,8467.72,8478.36,8461.04,8462.81,585.38
2019-11-16 07-AM,8462.81,8508.53,8461.9,8474.82,987.31
2019-11-16 08-AM,8474.82,8502,8474.51,8480.88,790.75
2019-11-16 09-AM,8480.88,8543,8479.23,8499.27,1509.23
2019-11-16 10-AM,8499.27,8532.61,8455.71,8472.83,1714.43
2019-11-16 11-AM,8472.83,8480.59,8452.23,8479.03,1078.95
2019-11-16 12-PM,8479.03,8489.99,8458.12,8474.72,962
2019-11-16 01-PM,8474.72,8505.34,8470,8488.98,980
2019-11-16 02-PM,8488.98,8526.24,8455.86,8485.41,1770.89
2019-11-16 03-PM,8485.41,8502.64,8477.96,8489.4,746.48
2019-11-16 04-PM,8489.4,8502.95,8481.69,8494.74,652.41
2019-11-16 05-PM,8494.74,8496.03,8472.38,8477.62,505.44
2019-11-16 06-PM,8477.62,8484,8470.78,8483.57,419.08
2019-11-16 07-PM,8483.57,8487.38,8466.61,8472.29,309.71
2019-11-16 08-PM,8472.29,8475.55,8453.98,8455.18,343.13
2019-11-16 09-PM,8455.18,8488.11,8453.6,8483.38,569.33
2019-11-16 10-PM,8483.38,8492.49,8471.71,8477.02,424.06
2019-11-16 11-PM,8477.02,8491.2,8471.43,8491.02,371.37
2019-11-17 12-AM,8491.02,8519.53,8484.88,8504.65,1065.3
2019-11-17 01-AM,8504.65,8516.32,8481.87,8484.8,622.35
2019-11-17 02-AM,8484.8,8499.97,8480,8485.67,525.43
2019-11-17 03-AM,8485.67,8487.6,8472.61,8482.02,356.88
2019-11-17 04-AM,8482.02,8484.1,8463.64,8475.36,504.9
2019-11-17 05-AM,8475.36,8491.28,8474.01,8491.01,334.26
2019-11-17 06-AM,8491.01,8491.51,8474,8479.23,419.91
2019-11-17 07-AM,8479.23,8479.4,8407,8425.81,1131.29
2019-11-17 08-AM,8425.81,8567.18,8350.68,8553.34,4479.07
2019-11-17 09-AM,8553.34,8591.83,8504,8536.33,2055.05
2019-11-17 10-AM,8536.33,8547.62,8520,8525,994.39
2019-11-17 11-AM,8525,8541.83,8517.01,8521.26,749.22
2019-11-17 12-PM,8521.26,8574.37,8520,8559.67,1162.83
